Name,代码,粉丝数
BCD半导体 ,(NASDAQ:BCDS),111
西蓝天然气 ,(PINK:CHNG),175
众品食业 ,(NASDAQ:HOGS),362
希尼亚 ,(NYSE:XNY),296
昌荣传播 ,(NASDAQ:CHRM),422
思源 ,(NYSE:SYSW),161
泰富电气 ,(NASDAQ:HRBN),163
利展环境 ,(NASDAQ:LZEN),68
锐迪科 ,(NASDAQ:RDA),1353
香格里拉藏药 ,(PINK:TBET),130
软通动力 ,(NYSE:ISS),909
宇信易诚 ,(NASDAQ:YTEC),243
源德生物 ,(OTC:CMEDY),100
可再生能源交易所 ,(NASDAQ:EBOD),184
傅氏科普威 ,(NASDAQ:FSIN),152
康辉医疗 ,(NYSE:KH),320
CDC软件 ,(NASDAQ:CDCS),56
盛大 ,(NASDAQ:SNDA),1090
第一能源 ,(PINK:APWR),91
KONGZHONG CORP ,(NASDAQ:KONG),6085
中国教育集团 ,(NYSE:CEU),236
中房信 ,(NASDAQ:CRIC),298
WSP控股 ,(NYSE:WH),230
欧美房地产 ,(NASDAQ:OMEI),25
三生制药 ,(NASDAQ:SSRX),171
国人通信 ,(NASDAQ:GRRF),101
古杉集团 ,(NYSE:GU),90
稳健医疗 ,(NASDAQ:WWIN),150
赛维LDK ,(NYSE:LDK),1557
耕生矿物 ,(AMEX:CHGS),348
文思海辉 ,(NASDAQ:PACT),746
阳光天合 ,(PreIPO:SUNG),35
赛诺国际 ,(PINK:BEST),85
侨兴资源 ,(PINK:XING),136
龙威石油 ,(AMEX:LPH),129
柯莱特 ,(NYSE:CIS),507
侨兴移动 ,(PINK:QXM),71
万桥兴业 ,(NASDAQ:BWOW),51
麦考林 ,(NASDAQ:MCOX),2344
创博国际 ,(NASDAQ:TBOW),253
中华地产 ,(NASDAQ:CHLN),243
去哪儿网 ,(NASDAQ:QUNR),26425
通用钢铁 ,(NYSE:GSI),233
搜狐 ,(NASDAQ:SOHU),19815
ATA ,(NASDAQ:ATAI),855
希尔威 ,(NYSE:SVM),237
庆客隆 ,(NASDAQ:QKLS),202
鑫达集团 ,(NASDAQ:CXDC),353
搜房 ,(NYSE:SFUN),19715
泰邦生物 ,(NASDAQ:CBPO),976
酷6 ,(NASDAQ:KUTV),3638
乐居 ,(NYSE:LEJU),5513
天星生物 ,(NASDAQ:SKBI),381
凹凸科技 ,(NASDAQ:OIIM),156
学大教育 ,(NYSE:XUE),3814
永新视博 ,(NYSE:STV),1644
易达控股 ,(NASDAQ:CNYD),313
巨元瀚洋 ,(NASDAQ:THTI),245
盛大游戏 ,(NASDAQ:GAME),5695
晶澳太阳能 ,(NASDAQ:JASO),3493
金凰珠宝 ,(NASDAQ:KGJI),367
中冠农业 ,(NYSE:GRO),287
网秦 ,(NYSE:NQ),26494
河北奥星 ,(AMEX:AXN),249
兖州煤业 ,(NYSE:YZC),313
利华国际 ,(OTCMKTS:LIWA),251
中国陶瓷 ,(NASDAQ:CCCL),317
人人 ,(NYSE:RENN),10079
橡果国际 ,(NYSE:ATV),472
研控科技 ,(NASDAQ:RCON),640
德海尔医疗 ,(NASDAQ:DHRM),2966
绿润集团 ,(AMEX:ALN),355
富基融通 ,(NASDAQ:EFUT),277
淘米 ,(NYSE:TAOM),3150
海湾资源 ,(NASDAQ:GURE),380
斯凯 ,(NASDAQ:MOBI),4324
畅游 ,(NASDAQ:CYOU),6340
中星微电子 ,(NASDAQ:VIMC),2352
鑫苑置业 ,(NYSE:XIN),1745
天人果汁 ,(NASDAQ:SPU),202
海王星辰 ,(NYSE:NPD),823
华视传媒 ,(NASDAQ:VISN),4202
第九城市 ,(NASDAQ:NCTY),2382
中国信息技术 ,(NASDAQ:CNIT),527
艺龙 ,(NASDAQ:LONG),5083
富维薄膜 ,(NASDAQ:FFHL),299
泓利煤焦 ,(NASDAQ:SCOK),838
奥盛创新 ,(NASDAQ:OSN),197
九洲大药房 ,(NASDAQ:CJJD),745
星源燃料 ,(NASDAQ:AMCF),345
ZOOM ,(NASDAQ:ZOOM),342
中国汽车物流 ,(NASDAQ:CALI),426
冠威塑料 ,(NASDAQ:GPRC),223
德尔集团 ,(PINK:DEER),156
GT Advanced ,(NASDAQ:GTAT),11050
燃料电池能源 ,(NASDAQ:FCEL),3744
巴拉德动力系统 ,(NASDAQ:BLDP),5862
ZBB ENERGY CORPORATION ,(AMEX:ZBB),1821
Maxwell Technologies ,(NASDAQ:MXWL),1337
达美航空 ,(NYSE:DAL),666
Qiwi ,(NASDAQ:QIWI),4999
Real Goods Solar  ,(NASDAQ:RGSE),1400
曼恩凯德生物医疗 ,(NASDAQ:MNKD),1473
Yelp ,(NYSE:YELP),4975
潘多拉网络电台 ,(NYSE:P),1255
Stratasys ,(NASDAQ:SSYS),2221
康宝莱 ,(NYSE:HLF),1560
彭尼 ,(NYSE:JCP),1680
IMAX ,(NYSE:IMAX),887
SolarCity ,(NASDAQ:SCTY),24593
英伟达 ,(NASDAQ:NVDA),1555
Ambarella ,(NASDAQ:AMBA),2068
奇景光电 ,(NASDAQ:HIMX),9000
SunPower ,(NASDAQ:SPWR),3425
第一太阳能 ,(NASDAQ:FSLR),13953
普拉格能源 ,(NASDAQ:PLUG),24149
Tableau Software ,(NYSE:DATA),2225
3D Systems ,(NYSE:DDD),6034
ExOne ,(NASDAQ:XONE),2497
ARM ,(NASDAQ:ARMH),2067
Yandex ,(NASDAQ:YNDX),2876
Gogo ,(NASDAQ:GOGO),3915
Coach ,(NYSE:COH),1312
Zulily ,(NASDAQ:ZU),1943
美光科技 ,(NASDAQ:MU),2203
英特尔 ,(NASDAQ:INTC),4867
卡特彼勒 ,(NYSE:CAT),891
Splunk ,(NASDAQ:SPLK),1671
纽约时报 ,(NYSE:NYT),564
百思买 ,(NYSE:BBY),1833
特斯拉电动车 ,(NASDAQ:TSLA),100127
IRBT ,(NASDAQ:IRBT),1404
LinkedIn ,(NYSE:LNKD),5449
花旗 ,(NYSE:C),4242
Sprint ,(NYSE:S),999
Glu移动 ,(NASDAQ:GLUU),1560
通用电气 ,(NYSE:GE),3119
乐逗游戏 ,(NASDAQ:DSKY),4825
Zillow ,(NASDAQ:Z),1397
FIREEYE ,(NASDAQ:FEYE),4324
InvenSense ,(NYSE:INVN),2331
高通 ,(NASDAQ:QCOM),4651
福特汽车 ,(NYSE:F),1854
Netflix ,(NASDAQ:NFLX),6075
洛克希德马丁 ,(NYSE:LMT),1809
梦工厂 ,(NASDAQ:DWA),936
Five Star Quality Care ,(NYSE:FVE),95
时代华纳 ,(NYSE:TWX),851
德州仪器 ,(NASDAQ:TXN),1010
波音 ,(NYSE:BA),2104
德康医疗 ,(NASDAQ:DXCM),7812
万事达 ,(NYSE:MA),1234
GoPro ,(NASDAQ:GPRO),8276
赛门铁克 ,(NASDAQ:SYMC),602
谷歌 ,(NASDAQ:GOOG),39965
3M ,(NYSE:MMM),1057
甲骨文 ,(NYSE:ORCL),2912
联邦快递 ,(NYSE:FDX),822
Illumina ,(NASDAQ:ILMN),4514
Priceline ,(NASDAQ:PCLN),3229
诺基亚 ,(NYSE:NOK),10796
黑莓 ,(NASDAQ:BBRY),5080
UPS ,(NYSE:UPS),712
Akamai ,(NASDAQ:AKAM),1381
金沙集团 ,(NYSE:LVS),1355
通用汽车 ,(NYSE:GM),1996
Monster Beverage Corp ,(NASDAQ:MNST),460
亚马逊 ,(NASDAQ:AMZN),17183
TrueCar ,(NASDAQ:TRUE),7975
思科 ,(NASDAQ:CSCO),2875
爱康国宾 ,(NASDAQ:KANG),4620
联合技术 ,(NYSE:UTX),404
星巴克 ,(NASDAQ:SBUX),4646
Twitter ,(NYSE:TWTR),14135
ReWalk Robotics ,(NASDAQ:RWLK),7950
美国国际集团 ,(NYSE:AIG),1473
迪士尼 ,(NYSE:DIS),2289
摩根士丹利 ,(NYSE:MS),1769
eBay ,(NASDAQ:EBAY),4485
新闻集团 ,(NASDAQ:NWSA),449
Groupon ,(NASDAQ:GRPN),3807
绿山咖啡 ,(NASDAQ:GMCR),2250
绿山咖啡 ,(NASDAQ:GMCR),2250
默克 ,(NYSE:MRK),937
希尔顿 ,(NYSE:HLT),417
标普500指数ETF-SPDR ,(AMEX:SPY),2523
纳斯达克OMX交易所 ,(NASDAQ:NDAQ),372
贝莱德 ,(NYSE:BLK),322
纳斯达克100指数ETF-PowerShares ,(NASDAQ:QQQ),7776
埃克森美孚 ,(NYSE:XOM),1969
索尼 ,(NYSE:SNE),2239
如新集团 ,(NYSE:NUS),3460
Zynga ,(NASDAQ:ZNGA),2556
美国银行 ,(NYSE:BAC),4565
Michael Kors ,(NYSE:KORS),1314
麦当劳 ,(NYSE:MCD),2613
美国铝业 ,(NYSE:AA),1994
亿滋 ,(NASDAQ:MDLZ),418
大都会人寿 ,(NYSE:MET),352
高盛 ,(NYSE:GS),3496
中国联通 ,(NYSE:CHU),4286
El Pollo Loco Holdings ,(NASDAQ:LOCO),1514
辉瑞 ,(NYSE:PFE),2257
美泰 ,(NASDAQ:MAT),249
BofI控股 ,(NASDAQ:BOFI),1690
Ubiquiti Networks ,(NASDAQ:UBNT),1229
IBM ,(NYSE:IBM),6417
Salesforce ,(NYSE:CRM),1321
沃尔玛 ,(NYSE:WMT),3092
中石化 ,(NYSE:SNP),1437
AT&amp;T ,(NYSE:T),1118
微软 ,(NASDAQ:MSFT),13006
苹果 ,(NASDAQ:AAPL),94139
中石油 ,(NYSE:PTR),1413
旅行者保险 ,(NYSE:TRV),197
Verizon ,(NYSE:VZ),890
黑石集团 ,(NYSE:BX),1478
雅虎 ,(NASDAQ:YHOO),11968
杜邦 ,(NYSE:DD),811
百胜餐饮 ,(NYSE:YUM),2017
美国运通 ,(NYSE:AXP),1484
惠普 ,(NYSE:HPQ),2197
Mobileye ,(NYSE:MBLY),3485
动视暴雪 ,(NASDAQ:ATVI),2845
VISA ,(NYSE:V),1960
美国在线 ,(NYSE:AOL),522
Cyber-Ark Software ,(NASDAQ:CYBR),2362
雪佛龙 ,(NYSE:CVX),599
宝洁 ,(NYSE:PG),2640
黄金ETF-SPDR ,(AMEX:GLD),2330
中国移动 ,(NYSE:CHL),1438
卡夫食品 ,(NASDAQ:KFT),753
华盛顿邮报 ,(NYSE:WPO),393
戴尔 ,(NASDAQ:DELL),908
Eloqua ,(NASDAQ:ELOQ),26
达芬奇手术机器人 ,(NASDAQ:ISRG),1253
NewLead Holdings  ,(NASDAQ:NEWL),1781
Foamix ,(NASDAQ:FOMX),1305
雀巢 ,(PINK:NSRGY),944
耐克 ,(NYSE:NKE),1770
强生 ,(NYSE:JNJ),2423
Adobe ,(NASDAQ:ADBE),947
摩根大通 ,(NYSE:JPM),2276
可口可乐 ,(NYSE:KO),4689
Expedia ,(NASDAQ:EXPE),1538
TripAdvisor ,(NASDAQ:TRIP),1445
百事 ,(NYSE:PEP),1228
生物燃料能源 ,(NASDAQ:BIOF),1248
Wayfair ,(NYSE:W),1629
富国银行 ,(NYSE:WFC),3970
AMD ,(NYSE:AMD),3424
Castlight Health ,(NYSE:CSLT),1314
Tokai Pharmaceuticals ,(NASDAQ:TKAI),1477
吉利德科学 ,(NASDAQ:GILD),2396
希腊国家银行 ,(NYSE:NBG),1595
罗素2000指数ETF-Direxion三倍做空 ,(AMEX:TZA),1261
恐慌指数ETF-iPath S&amp;P ,(AMEX:VXX),1362
King.com ,(NYSE:KING),1602
